name,addr,price
기흥주유소,경기 용인시 기흥구 공세로 173,1242
미키주유소,경기 용인시 기흥구  용구대로 2469번길 57,1255
구성그린주유소,경기 용인시 기흥구 용구대로 2421 (마북동),1265
보정꽃길주유소,경기 용인시 기흥구 용구대로2469번길 153,1265
이마트셀프전용주유소,경기 용인시 기흥구 용구대로 2441 (마북동),1268
